id,run id,run attempt,workflow name,name,head branch,conclusion,created at,html url
14128931211,5219475536,1,TestCafe tests,editors - material,renovate/23_1-angular-monorepo,failure,2023-06-09T07:42:32,https://github.com/DevExpress/DevExtreme/actions/runs/5219475536/jobs/9421400067
14128939443,5219461489,1,TestCafe tests,pivotGrid,23_1,failure,2023-06-09T07:42:58,https://github.com/DevExpress/DevExtreme/actions/runs/5219461489/jobs/9421406579
14178145807,5216582502,2,TestCafe tests,editors - material,23_1_radioButton,failure,2023-06-12T07:07:27,https://github.com/DevExpress/DevExtreme/actions/runs/5216582502/jobs/9461571070
14119955299,5215989774,1,TestCafe tests,editors,23_1_radioButton,failure,2023-06-08T21:46:48,https://github.com/DevExpress/DevExtreme/actions/runs/5215989774/jobs/9414276832
14119955630,5215989774,1,TestCafe tests,form - material,23_1_radioButton,failure,2023-06-08T21:46:50,https://github.com/DevExpress/DevExtreme/actions/runs/5215989774/jobs/9414277076
14119955716,5215989774,1,TestCafe tests,editors - material,23_1_radioButton,failure,2023-06-08T21:46:50,https://github.com/DevExpress/DevExtreme/actions/runs/5215989774/jobs/9414277138
14118258468,5215419828,1,TestCafe tests,scheduler (3/5),22_1,failure,2023-06-08T20:26:14,https://github.com/DevExpress/DevExtreme/actions/runs/5215419828/jobs/9412973931
14114322625,5214121282,1,TestCafe tests,build,Sortable_move_ts/22_2,failure,2023-06-08T17:35:53,https://github.com/DevExpress/DevExtreme/actions/runs/5214121282/jobs/9409983766
14114369176,5214097771,1,TestCafe tests,scheduler (5/5),Sortable_move_ts/23_1,failure,2023-06-08T17:37:59,https://github.com/DevExpress/DevExtreme/actions/runs/5214097771/jobs/9410018909
14111674141,5213190251,1,TestCafe tests,editors - material,renovate/23_1-angular-monorepo,failure,2023-06-08T15:54:50,https://github.com/DevExpress/DevExtreme/actions/runs/5213190251/jobs/9407937843
14110451556,5212808885,1,TestCafe tests,editors - material,23_1_visual_viewport_api,failure,2023-06-08T15:13:08,https://github.com/DevExpress/DevExtreme/actions/runs/5212808885/jobs/9407001780
14109139263,5212316348,1,TestCafe tests,scheduler (2/5),23_1_visual_viewport_api,failure,2023-06-08T14:30:22,https://github.com/DevExpress/DevExtreme/actions/runs/5212316348/jobs/9405991896
14108459917,5212143784,1,TestCafe tests,scheduler (2/5),fix-jest-tests,failure,2023-06-08T14:08:37,https://github.com/DevExpress/DevExtreme/actions/runs/5212143784/jobs/9405468187
14108461944,5212143784,1,TestCafe tests,editors - material,fix-jest-tests,failure,2023-06-08T14:08:41,https://github.com/DevExpress/DevExtreme/actions/runs/5212143784/jobs/9405469755
14107838224,5211956078,1,TestCafe tests,dataGrid (1/2),22_2,failure,2023-06-08T13:48:31,https://github.com/DevExpress/DevExtreme/actions/runs/5211956078/jobs/9404987379
14107803808,5211938455,1,TestCafe tests,editors - material,23_1-events-objects-declarations,failure,2023-06-08T13:47:19,https://github.com/DevExpress/DevExtreme/actions/runs/5211938455/jobs/9404960780
14107568244,5211856151,1,TestCafe tests,editors,23_1_radioButton,failure,2023-06-08T13:38:51,https://github.com/DevExpress/DevExtreme/actions/runs/5211856151/jobs/9404778871
14107568804,5211856151,1,TestCafe tests,form - material,23_1_radioButton,failure,2023-06-08T13:38:52,https://github.com/DevExpress/DevExtreme/actions/runs/5211856151/jobs/9404779280
14107569000,5211856151,1,TestCafe tests,editors - material,23_1_radioButton,failure,2023-06-08T13:38:53,https://github.com/DevExpress/DevExtreme/actions/runs/5211856151/jobs/9404779433
14106502711,5211454570,1,TestCafe tests,editors,T1167149_22_2,failure,2023-06-08T13:02:33,https://github.com/DevExpress/DevExtreme/actions/runs/5211454570/jobs/9403948252
14106503795,5211454570,1,TestCafe tests,editors - material,T1167149_22_2,failure,2023-06-08T13:02:35,https://github.com/DevExpress/DevExtreme/actions/runs/5211454570/jobs/9403949108
14105972274,5211298985,1,TestCafe tests,editors,T1167149_22_2,failure,2023-06-08T12:43:37,https://github.com/DevExpress/DevExtreme/actions/runs/5211298985/jobs/9403524954
14105973038,5211298985,1,TestCafe tests,editors - material,T1167149_22_2,failure,2023-06-08T12:43:38,https://github.com/DevExpress/DevExtreme/actions/runs/5211298985/jobs/9403525529
14105565181,5211152208,1,TestCafe tests,scheduler (1/5),23_1_radioButton,failure,2023-06-08T12:28:30,https://github.com/DevExpress/DevExtreme/actions/runs/5211152208/jobs/9403207297
14105565355,5211152208,1,TestCafe tests,scheduler (2/5),23_1_radioButton,failure,2023-06-08T12:28:30,https://github.com/DevExpress/DevExtreme/actions/runs/5211152208/jobs/9403207429
14105565544,5211152208,1,TestCafe tests,scheduler (3/5),23_1_radioButton,failure,2023-06-08T12:28:31,https://github.com/DevExpress/DevExtreme/actions/runs/5211152208/jobs/9403207574
14105566344,5211152208,1,TestCafe tests,editors,23_1_radioButton,failure,2023-06-08T12:28:33,https://github.com/DevExpress/DevExtreme/actions/runs/5211152208/jobs/9403208183
14105567112,5211152208,1,TestCafe tests,editors - material,23_1_radioButton,failure,2023-06-08T12:28:34,https://github.com/DevExpress/DevExtreme/actions/runs/5211152208/jobs/9403208777
14104419712,5210768297,1,TestCafe tests,form - material,23_1-events-objects-declarations,failure,2023-06-08T11:44:38,https://github.com/DevExpress/DevExtreme/actions/runs/5210768297/jobs/9402305504
14104420024,5210768297,1,TestCafe tests,navigation - material,23_1-events-objects-declarations,failure,2023-06-08T11:44:39,https://github.com/DevExpress/DevExtreme/actions/runs/5210768297/jobs/9402305757
14101876970,5209855620,1,TestCafe tests,editors,23_1_radioButton,failure,2023-06-08T09:59:06,https://github.com/DevExpress/DevExtreme/actions/runs/5209855620/jobs/9400311136
14099483934,5209031439,1,TestCafe tests,scheduler (2/5),23_1,failure,2023-06-08T08:26:10,https://github.com/DevExpress/DevExtreme/actions/runs/5209031439/jobs/9398417130
14099485835,5209031439,1,TestCafe tests,editors - material,23_1,failure,2023-06-08T08:26:14,https://github.com/DevExpress/DevExtreme/actions/runs/5209031439/jobs/9398418603
14097979871,5208485706,1,TestCafe tests,scheduler (3/5),T1167149_23_1,failure,2023-06-08T07:22:42,https://github.com/DevExpress/DevExtreme/actions/runs/5208485706/jobs/9397226703
14097980473,5208485706,1,TestCafe tests,editors,T1167149_23_1,failure,2023-06-08T07:22:43,https://github.com/DevExpress/DevExtreme/actions/runs/5208485706/jobs/9397227145
14097981092,5208485706,1,TestCafe tests,editors - material,T1167149_23_1,failure,2023-06-08T07:22:45,https://github.com/DevExpress/DevExtreme/actions/runs/5208485706/jobs/9397227608
14097382851,5208284767,1,TestCafe tests,editors,T1167149_23_1,failure,2023-06-08T06:55:54,https://github.com/DevExpress/DevExtreme/actions/runs/5208284767/jobs/9396746359
14097383401,5208284767,1,TestCafe tests,editors - material,T1167149_23_1,failure,2023-06-08T06:55:56,https://github.com/DevExpress/DevExtreme/actions/runs/5208284767/jobs/9396746761
14096753229,5208023085,1,TestCafe tests,scheduler (1/5),T1167149_23_1,failure,2023-06-08T06:20:20,https://github.com/DevExpress/DevExtreme/actions/runs/5208023085/jobs/9396244450
14096753975,5208023085,1,TestCafe tests,editors,T1167149_23_1,failure,2023-06-08T06:20:22,https://github.com/DevExpress/DevExtreme/actions/runs/5208023085/jobs/9396245055
14096754480,5208023085,1,TestCafe tests,editors - material,T1167149_23_1,failure,2023-06-08T06:20:24,https://github.com/DevExpress/DevExtreme/actions/runs/5208023085/jobs/9396245436
14096292794,5207859600,1,TestCafe tests,editors,T1167149_23_1,failure,2023-06-08T05:55:21,https://github.com/DevExpress/DevExtreme/actions/runs/5207859600/jobs/9395870664
14096293164,5207859600,1,TestCafe tests,editors - material,T1167149_23_1,failure,2023-06-08T05:55:23,https://github.com/DevExpress/DevExtreme/actions/runs/5207859600/jobs/9395870959
14096009715,5207740089,1,TestCafe tests,editors,T1167149_23_1,failure,2023-06-08T05:33:59,https://github.com/DevExpress/DevExtreme/actions/runs/5207740089/jobs/9395645259
14096010046,5207740089,1,TestCafe tests,editors - material,T1167149_23_1,failure,2023-06-08T05:34:01,https://github.com/DevExpress/DevExtreme/actions/runs/5207740089/jobs/9395645525
14089419027,5205186124,1,TestCafe tests,editors,23_1_visual_viewport_api,failure,2023-06-07T22:09:57,https://github.com/DevExpress/DevExtreme/actions/runs/5205186124/jobs/9390423121
14085344291,5203860862,1,TestCafe tests,treeList,23_1_visual_viewport_api,failure,2023-06-07T19:18:21,https://github.com/DevExpress/DevExtreme/actions/runs/5203860862/jobs/9387361649
14085344803,5203860862,1,TestCafe tests,pivotGrid,23_1_visual_viewport_api,failure,2023-06-07T19:18:22,https://github.com/DevExpress/DevExtreme/actions/runs/5203860862/jobs/9387362054
14085344970,5203860862,1,TestCafe tests,pivotGrid - material,23_1_visual_viewport_api,failure,2023-06-07T19:18:22,https://github.com/DevExpress/DevExtreme/actions/runs/5203860862/jobs/9387362184
14085345122,5203860862,1,TestCafe tests,scheduler (1/5),23_1_visual_viewport_api,failure,2023-06-07T19:18:23,https://github.com/DevExpress/DevExtreme/actions/runs/5203860862/jobs/9387362299
14085345274,5203860862,1,TestCafe tests,scheduler (2/5),23_1_visual_viewport_api,failure,2023-06-07T19:18:23,https://github.com/DevExpress/DevExtreme/actions/runs/5203860862/jobs/9387362416
14085345430,5203860862,1,TestCafe tests,scheduler (3/5),23_1_visual_viewport_api,failure,2023-06-07T19:18:23,https://github.com/DevExpress/DevExtreme/actions/runs/5203860862/jobs/9387362548
14085345592,5203860862,1,TestCafe tests,scheduler (4/5),23_1_visual_viewport_api,failure,2023-06-07T19:18:24,https://github.com/DevExpress/DevExtreme/actions/runs/5203860862/jobs/9387362684
14085345773,5203860862,1,TestCafe tests,scheduler (5/5),23_1_visual_viewport_api,failure,2023-06-07T19:18:24,https://github.com/DevExpress/DevExtreme/actions/runs/5203860862/jobs/9387362829
14085346087,5203860862,1,TestCafe tests,editors,23_1_visual_viewport_api,failure,2023-06-07T19:18:25,https://github.com/DevExpress/DevExtreme/actions/runs/5203860862/jobs/9387363074
14085346271,5203860862,1,TestCafe tests,navigation,23_1_visual_viewport_api,failure,2023-06-07T19:18:25,https://github.com/DevExpress/DevExtreme/actions/runs/5203860862/jobs/9387363212
14085346414,5203860862,1,TestCafe tests,htmlEditor,23_1_visual_viewport_api,failure,2023-06-07T19:18:26,https://github.com/DevExpress/DevExtreme/actions/runs/5203860862/jobs/9387363319
14085346962,5203860862,1,TestCafe tests,navigation - material,23_1_visual_viewport_api,failure,2023-06-07T19:18:27,https://github.com/DevExpress/DevExtreme/actions/runs/5203860862/jobs/9387363728
14085347134,5203860862,1,TestCafe tests,htmlEditor - material,23_1_visual_viewport_api,failure,2023-06-07T19:18:27,https://github.com/DevExpress/DevExtreme/actions/runs/5203860862/jobs/9387363858
14085347314,5203860862,1,TestCafe tests,renovation (jquery),23_1_visual_viewport_api,failure,2023-06-07T19:18:28,https://github.com/DevExpress/DevExtreme/actions/runs/5203860862/jobs/9387363999
14085347496,5203860862,1,TestCafe tests,renovation (react),23_1_visual_viewport_api,failure,2023-06-07T19:18:28,https://github.com/DevExpress/DevExtreme/actions/runs/5203860862/jobs/9387364143
14084484013,5203576064,1,TestCafe tests,treeList,23_1_visual_viewport_api,failure,2023-06-07T18:46:29,https://github.com/DevExpress/DevExtreme/actions/runs/5203576064/jobs/9386705212
14084484605,5203576064,1,TestCafe tests,pivotGrid,23_1_visual_viewport_api,failure,2023-06-07T18:46:30,https://github.com/DevExpress/DevExtreme/actions/runs/5203576064/jobs/9386705651
14084484829,5203576064,1,TestCafe tests,pivotGrid - material,23_1_visual_viewport_api,failure,2023-06-07T18:46:31,https://github.com/DevExpress/DevExtreme/actions/runs/5203576064/jobs/9386705811
14084485004,5203576064,1,TestCafe tests,scheduler (1/5),23_1_visual_viewport_api,failure,2023-06-07T18:46:31,https://github.com/DevExpress/DevExtreme/actions/runs/5203576064/jobs/9386705939
14084485202,5203576064,1,TestCafe tests,scheduler (2/5),23_1_visual_viewport_api,failure,2023-06-07T18:46:32,https://github.com/DevExpress/DevExtreme/actions/runs/5203576064/jobs/9386706087
14084485406,5203576064,1,TestCafe tests,scheduler (3/5),23_1_visual_viewport_api,failure,2023-06-07T18:46:32,https://github.com/DevExpress/DevExtreme/actions/runs/5203576064/jobs/9386706232
14084485575,5203576064,1,TestCafe tests,scheduler (4/5),23_1_visual_viewport_api,failure,2023-06-07T18:46:32,https://github.com/DevExpress/DevExtreme/actions/runs/5203576064/jobs/9386706350
14084485749,5203576064,1,TestCafe tests,scheduler (5/5),23_1_visual_viewport_api,failure,2023-06-07T18:46:33,https://github.com/DevExpress/DevExtreme/actions/runs/5203576064/jobs/9386706492
14084486286,5203576064,1,TestCafe tests,navigation,23_1_visual_viewport_api,failure,2023-06-07T18:46:34,https://github.com/DevExpress/DevExtreme/actions/runs/5203576064/jobs/9386706909
14084486473,5203576064,1,TestCafe tests,htmlEditor,23_1_visual_viewport_api,failure,2023-06-07T18:46:34,https://github.com/DevExpress/DevExtreme/actions/runs/5203576064/jobs/9386707047
14084486962,5203576064,1,TestCafe tests,navigation - material,23_1_visual_viewport_api,failure,2023-06-07T18:46:36,https://github.com/DevExpress/DevExtreme/actions/runs/5203576064/jobs/9386707411
14084487135,5203576064,1,TestCafe tests,htmlEditor - material,23_1_visual_viewport_api,failure,2023-06-07T18:46:36,https://github.com/DevExpress/DevExtreme/actions/runs/5203576064/jobs/9386707540
14084487287,5203576064,1,TestCafe tests,renovation (jquery),23_1_visual_viewport_api,failure,2023-06-07T18:46:36,https://github.com/DevExpress/DevExtreme/actions/runs/5203576064/jobs/9386707656
14084487445,5203576064,1,TestCafe tests,renovation (react),23_1_visual_viewport_api,failure,2023-06-07T18:46:37,https://github.com/DevExpress/DevExtreme/actions/runs/5203576064/jobs/9386707772
14081493808,5202583992,1,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-07T16:55:40,https://github.com/DevExpress/DevExtreme/actions/runs/5202583992/jobs/9384438108
14079516454,5201952235,1,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-07T15:36:20,https://github.com/DevExpress/DevExtreme/actions/runs/5201952235/jobs/9382932894
14075024523,5200528719,1,TestCafe tests,scheduler (1/5),23_1_radioButton,failure,2023-06-07T13:25:45,https://github.com/DevExpress/DevExtreme/actions/runs/5200528719/jobs/9379456604
14075024781,5200528719,1,TestCafe tests,scheduler (2/5),23_1_radioButton,failure,2023-06-07T13:25:45,https://github.com/DevExpress/DevExtreme/actions/runs/5200528719/jobs/9379456794
14075025015,5200528719,1,TestCafe tests,scheduler (3/5),23_1_radioButton,failure,2023-06-07T13:25:46,https://github.com/DevExpress/DevExtreme/actions/runs/5200528719/jobs/9379456984
14075025948,5200528719,1,TestCafe tests,editors,23_1_radioButton,failure,2023-06-07T13:25:47,https://github.com/DevExpress/DevExtreme/actions/runs/5200528719/jobs/9379457671
14075027016,5200528719,1,TestCafe tests,editors - material,23_1_radioButton,failure,2023-06-07T13:25:49,https://github.com/DevExpress/DevExtreme/actions/runs/5200528719/jobs/9379458467
14079079045,5200234326,2,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-07T15:22:58,https://github.com/DevExpress/DevExtreme/actions/runs/5200234326/jobs/9382595605
14072335878,5199633002,1,TestCafe tests,editors,23_1_overlays_ios_complex_fix,failure,2023-06-07T11:59:44,https://github.com/DevExpress/DevExtreme/actions/runs/5199633002/jobs/9377360346
14072336538,5199633002,1,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-07T11:59:45,https://github.com/DevExpress/DevExtreme/actions/runs/5199633002/jobs/9377360865
14070633871,5199060000,1,TestCafe tests,scheduler (2/5),renovate/23_1-angular-monorepo,failure,2023-06-07T10:52:41,https://github.com/DevExpress/DevExtreme/actions/runs/5199060000/jobs/9376023829
14069687635,5198717298,1,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-07T10:15:01,https://github.com/DevExpress/DevExtreme/actions/runs/5198717298/jobs/9375289977
14068933792,5198445777,1,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-07T09:47:46,https://github.com/DevExpress/DevExtreme/actions/runs/5198445777/jobs/9374701363
14065274811,5197169906,1,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-07T07:31:21,https://github.com/DevExpress/DevExtreme/actions/runs/5197169906/jobs/9371815521
14059048680,5194778470,1,TestCafe tests,build,grid-ts_fix-imports_23-1,failure,2023-06-07T00:49:56,https://github.com/DevExpress/DevExtreme/actions/runs/5194778470/jobs/9366820812
14049939230,5191671081,1,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-06T17:44:30,https://github.com/DevExpress/DevExtreme/actions/runs/5191671081/jobs/9359851396
14040101124,5188474048,1,TestCafe tests,scheduler (2/5),renovate/23_1-npm-vite-vulnerability,failure,2023-06-06T12:27:14,https://github.com/DevExpress/DevExtreme/actions/runs/5188474048/jobs/9352252169
14040039318,5188457791,1,TestCafe tests,navigation - material,23_1,failure,2023-06-06T12:25:03,https://github.com/DevExpress/DevExtreme/actions/runs/5188457791/jobs/9352204463
14039780780,5188354260,1,TestCafe tests,scheduler (2/5),renovate/23_1-npm-vite-vulnerability,failure,2023-06-06T12:16:22,https://github.com/DevExpress/DevExtreme/actions/runs/5188354260/jobs/9352002505
14020034029,5181193922,1,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-05T19:43:10,https://github.com/DevExpress/DevExtreme/actions/runs/5181193922/jobs/9336419851
14018966460,5180827777,1,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-05T19:00:09,https://github.com/DevExpress/DevExtreme/actions/runs/5180827777/jobs/9335592855
14018043703,5180516155,1,TestCafe tests,scheduler (2/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T18:21:39,https://github.com/DevExpress/DevExtreme/actions/runs/5180516155/jobs/9334883561
14018043895,5180516155,1,TestCafe tests,scheduler (3/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T18:21:40,https://github.com/DevExpress/DevExtreme/actions/runs/5180516155/jobs/9334883710
14018045208,5180516155,1,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-05T18:21:43,https://github.com/DevExpress/DevExtreme/actions/runs/5180516155/jobs/9334884672
14017312146,5180274535,1,TestCafe tests,scheduler (1/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T17:54:58,https://github.com/DevExpress/DevExtreme/actions/runs/5180274535/jobs/9334312358
14017312311,5180274535,1,TestCafe tests,scheduler (2/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T17:54:59,https://github.com/DevExpress/DevExtreme/actions/runs/5180274535/jobs/9334312486
14017312460,5180274535,1,TestCafe tests,scheduler (3/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T17:54:59,https://github.com/DevExpress/DevExtreme/actions/runs/5180274535/jobs/9334312612
14017312645,5180274535,1,TestCafe tests,scheduler (4/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T17:54:59,https://github.com/DevExpress/DevExtreme/actions/runs/5180274535/jobs/9334312748
14017312827,5180274535,1,TestCafe tests,scheduler (5/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T17:55:00,https://github.com/DevExpress/DevExtreme/actions/runs/5180274535/jobs/9334312875
14017313810,5180274535,1,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-05T17:55:02,https://github.com/DevExpress/DevExtreme/actions/runs/5180274535/jobs/9334313633
14016044097,5179838260,1,TestCafe tests,scheduler (1/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T17:04:09,https://github.com/DevExpress/DevExtreme/actions/runs/5179838260/jobs/9333337035
14016044372,5179838260,1,TestCafe tests,scheduler (2/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T17:04:10,https://github.com/DevExpress/DevExtreme/actions/runs/5179838260/jobs/9333337243
14016044655,5179838260,1,TestCafe tests,scheduler (3/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T17:04:10,https://github.com/DevExpress/DevExtreme/actions/runs/5179838260/jobs/9333337473
14016044909,5179838260,1,TestCafe tests,scheduler (4/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T17:04:11,https://github.com/DevExpress/DevExtreme/actions/runs/5179838260/jobs/9333337671
14016045141,5179838260,1,TestCafe tests,scheduler (5/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T17:04:11,https://github.com/DevExpress/DevExtreme/actions/runs/5179838260/jobs/9333337861
14016046592,5179838260,1,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-05T17:04:14,https://github.com/DevExpress/DevExtreme/actions/runs/5179838260/jobs/9333339082
14015452056,5179684720,1,TestCafe tests,build,Sortable_move_ts/23_1,failure,2023-06-05T16:41:35,https://github.com/DevExpress/DevExtreme/actions/runs/5179684720/jobs/9332885591
14010257012,5177334898,2,TestCafe tests,scheduler (1/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T13:56:59,https://github.com/DevExpress/DevExtreme/actions/runs/5177334898/jobs/9328876485
14010257343,5177334898,2,TestCafe tests,scheduler (2/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T13:57:00,https://github.com/DevExpress/DevExtreme/actions/runs/5177334898/jobs/9328876765
14010257662,5177334898,2,TestCafe tests,scheduler (3/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T13:57:00,https://github.com/DevExpress/DevExtreme/actions/runs/5177334898/jobs/9328877023
14010257984,5177334898,2,TestCafe tests,scheduler (4/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T13:57:01,https://github.com/DevExpress/DevExtreme/actions/runs/5177334898/jobs/9328877274
14010258288,5177334898,2,TestCafe tests,scheduler (5/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T13:57:02,https://github.com/DevExpress/DevExtreme/actions/runs/5177334898/jobs/9328877524
14010259844,5177334898,2,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-05T13:57:04,https://github.com/DevExpress/DevExtreme/actions/runs/5177334898/jobs/9328878712
14007251845,5176962480,1,TestCafe tests,scheduler (1/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T12:16:33,https://github.com/DevExpress/DevExtreme/actions/runs/5176962480/jobs/9326534950
14007252044,5176962480,1,TestCafe tests,scheduler (2/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T12:16:34,https://github.com/DevExpress/DevExtreme/actions/runs/5176962480/jobs/9326535102
14007252222,5176962480,1,TestCafe tests,scheduler (3/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T12:16:34,https://github.com/DevExpress/DevExtreme/actions/runs/5176962480/jobs/9326535249
14007252431,5176962480,1,TestCafe tests,scheduler (4/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T12:16:34,https://github.com/DevExpress/DevExtreme/actions/runs/5176962480/jobs/9326535415
14007252635,5176962480,1,TestCafe tests,scheduler (5/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T12:16:35,https://github.com/DevExpress/DevExtreme/actions/runs/5176962480/jobs/9326535581
14007253970,5176962480,1,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-05T12:16:37,https://github.com/DevExpress/DevExtreme/actions/runs/5176962480/jobs/9326536661
14000553067,5174616804,1,TestCafe tests,scheduler (1/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T07:53:44,https://github.com/DevExpress/DevExtreme/actions/runs/5174616804/jobs/9321226764
14000553222,5174616804,1,TestCafe tests,scheduler (2/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T07:53:45,https://github.com/DevExpress/DevExtreme/actions/runs/5174616804/jobs/9321226883
14000553372,5174616804,1,TestCafe tests,scheduler (3/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T07:53:45,https://github.com/DevExpress/DevExtreme/actions/runs/5174616804/jobs/9321227002
14000553538,5174616804,1,TestCafe tests,scheduler (4/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T07:53:46,https://github.com/DevExpress/DevExtreme/actions/runs/5174616804/jobs/9321227132
14000553663,5174616804,1,TestCafe tests,scheduler (5/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T07:53:46,https://github.com/DevExpress/DevExtreme/actions/runs/5174616804/jobs/9321227237
14000554439,5174616804,1,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-05T07:53:48,https://github.com/DevExpress/DevExtreme/actions/runs/5174616804/jobs/9321227824
13999774491,5174310392,1,TestCafe tests,scheduler (1/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T07:16:53,https://github.com/DevExpress/DevExtreme/actions/runs/5174310392/jobs/9320610447
13999774629,5174310392,1,TestCafe tests,scheduler (2/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T07:16:54,https://github.com/DevExpress/DevExtreme/actions/runs/5174310392/jobs/9320610553
13999774773,5174310392,1,TestCafe tests,scheduler (3/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T07:16:54,https://github.com/DevExpress/DevExtreme/actions/runs/5174310392/jobs/9320610664
13999774919,5174310392,1,TestCafe tests,scheduler (4/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T07:16:54,https://github.com/DevExpress/DevExtreme/actions/runs/5174310392/jobs/9320610788
13999775053,5174310392,1,TestCafe tests,scheduler (5/5),23_1_overlays_ios_complex_fix,failure,2023-06-05T07:16:55,https://github.com/DevExpress/DevExtreme/actions/runs/5174310392/jobs/9320610900
13999775615,5174310392,1,TestCafe tests,editors,23_1_overlays_ios_complex_fix,failure,2023-06-05T07:16:56,https://github.com/DevExpress/DevExtreme/actions/runs/5174310392/jobs/9320611380
13999775766,5174310392,1,TestCafe tests,navigation,23_1_overlays_ios_complex_fix,failure,2023-06-05T07:16:57,https://github.com/DevExpress/DevExtreme/actions/runs/5174310392/jobs/9320611491
13999776123,5174310392,1,TestCafe tests,editors - material,23_1_overlays_ios_complex_fix,failure,2023-06-05T07:16:58,https://github.com/DevExpress/DevExtreme/actions/runs/5174310392/jobs/9320611768
13999776242,5174310392,1,TestCafe tests,navigation - material,23_1_overlays_ios_complex_fix,failure,2023-06-05T07:16:58,https://github.com/DevExpress/DevExtreme/actions/runs/5174310392/jobs/9320611861
14119881326,5215989778,1,Themebuilder and Styles tests,test,23_1_radioButton,failure,2023-06-08T21:42:35,https://github.com/DevExpress/DevExtreme/actions/runs/5215989778/jobs/9414220781
14107438800,5211856158,1,Themebuilder and Styles tests,test,23_1_radioButton,failure,2023-06-08T13:34:24,https://github.com/DevExpress/DevExtreme/actions/runs/5211856158/jobs/9404678176
14105445599,5211152209,1,Themebuilder and Styles tests,test,23_1_radioButton,failure,2023-06-08T12:24:10,https://github.com/DevExpress/DevExtreme/actions/runs/5211152209/jobs/9403112590
14105782117,5210826347,2,Themebuilder and Styles tests,test,editing_native_ts_23_1,failure,2023-06-08T12:36:32,https://github.com/DevExpress/DevExtreme/actions/runs/5210826347/jobs/9403375778
14100749935,5209502466,1,Themebuilder and Styles tests,test,grid-ts_fix-imports_22-1,failure,2023-06-08T09:13:56,https://github.com/DevExpress/DevExtreme/actions/runs/5209502466/jobs/9399425586
14079444199,5201964515,1,Themebuilder and Styles tests,test,grid-ts_fix-imports_23-1,failure,2023-06-07T15:34:06,https://github.com/DevExpress/DevExtreme/actions/runs/5201964515/jobs/9382876567
14059168930,5194824453,1,Themebuilder and Styles tests,test,grid-ts_fix-imports_23-1,failure,2023-06-07T00:58:15,https://github.com/DevExpress/DevExtreme/actions/runs/5194824453/jobs/9366916461
14059048451,5194778472,1,Themebuilder and Styles tests,test,grid-ts_fix-imports_23-1,failure,2023-06-07T00:49:55,https://github.com/DevExpress/DevExtreme/actions/runs/5194778472/jobs/9366820616
